Branch#,Branch Name,Group,Code,Description,Jul2018 Qty Start,Jul2018 Qty Rcvd,Jul2018 Qty Adj,Jul2018 Qty Sold,On Hand,Committed Stock,Free Stock,On Order,Current OnHand $,Ptd Sales,Ytd Qty Sold,Ytd Sales,Sales Note,Internal Note
"0","All","02","100.100.6MI","100MM PVC PIPE DWV 6M","4","0","0","0","4","0","4","0","120","0","8","347.2","",""
"0","All","02","704.150.45","Storm 150mm x 45 F&F Y Junc","2","0","0","0","2","0","2","0","41.82","0","4","125.44","",""
"0","All","02","704.150.88","Storm 150mm x 885 F&F Tee Junc","2","0","0","0","2","0","2","0","41.82","0","1","31.36","",""
"0","All","02","724.150.100","Storm 150mm - 100mm Socket Reducer","2","0","0","0","2","0","2","0","19.46","0","2","24.88","",""
"0","All","02","ABBMS25440","BLADE MITRE SAW 254mm 40T T14070ANZ","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","02","ABDDSHG5","DUSTBUDDIE DUST SHROUD HAND GRINDER 5"","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","02","ABDRGW12582022","DBL ROW GRINDING WHEEL 125 X8X 20TX22.23","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","02","ABFR155T80","FLEXOVIT ROLL 115mm X 5m TIMBER P80","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","02","ABGDG18063","GRINDING DUST GUARD 180 X 63","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","02","ABLTCGW18022","L TURBO CUP GRINDING WHEEL 180X8X22.23","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","02","ABMA10016","MASONRY CUT OFF WHEEL 100 X 2.5 X 16.0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","02","ABMA1003216","MASONRY CUT OFF WHEEL 100 X 3.2 X 16.0","25","0","0","0","25","0","25","0","15","0","0","0","",""
"0","All","02","ABMA1006416","MASONRY GRINDING WHEEL 100 X 6.4 X 16","25","0","0","0","25","0","25","0","22.5","0","0","0","",""
"0","All","02","ABMA1006422","MASONRY GRINDING WHEEL 100 X 6.4 X 22.2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","02","ABMA11522","MASONRY CUT OFF WHEEL 115 X 2.5 X 22.2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","02","ABMA12522","MASONRY CUT OFF WHEEL 125 X 2.5 X 22.2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","02","ABMA1253222","MASONRY CUT OFF WHEEL 125 X 3.2 X 22.2","25","0","0","0","25","0","25","0","22.25","0","0","0","",""
"0","All","02","ABMA1256422","MASONRY GRINDING WHEEL 125 X 6.4 X 22.2","25","0","0","0","25","0","25","0","35","0","0","0","",""
"0","All","02","ABMA180230","MASONRY CUT OFF WHEEL 180 X 2.5 X 22.2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","02","ABMA23022","MASONRY CUT OFF WHEEL 230 X 2.5 X 22.2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","02","ABMA2306422","MASONRY GRINDING WHEEL 230 X 6.4 X 22.2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","02","ABME1001016","METAL CUT OFF WHEEL 100 X 1.0 X 16","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","02","ABME10016","METAL CUT OFF WHEEL 100 X 2.5 X 16.0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","02","ABME1006416","METAL GRINDING WHEEL 100 X 6.4 X 16","25","0","0","0","25","0","25","0","17.75","0","0","0","",""
"0","All","02","ABME1006422","METAL GRINDING WHEEL 100 X 6.4 X 22.2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","02","ABME1051016","METAL CUT OFF WHEEL 105 X 1.0 X 16","16","0","0","0","16","0","16","0","8.16","0","9","6.91","",""
"0","All","02","ABME1052216","METAL CUT OFF WHEEL 105 X 2.2 X 16","25","0","0","0","25","0","25","0","15","0","0","0","",""
"0","All","02","ABME1151022","METAL CUT OFF WHEEL 115 X 1.0 X 22 BF","20","0","0","0","20","0","20","5","34","0","5","17.85","",""
"0","All","02","ABME115122","METAL CUT OFF WHEEL 115 X 1.0 X 22 INOX","19","0","0","0","19","0","19","0","12.54","0","6","8.28","",""
"0","All","02","ABME11522","METAL CUT OFF WHEEL 115 X 2.5 X 22.2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","02","ABME1152216","METAL CUT OFF WHEEL 115 X 2.2 X 22.2","25","0","0","0","25","0","25","0","18.5","0","0","0","",""
"0","All","02","ABME1251022","METAL CUT OFF WHEEL 125 X 1.0 X 22 BF","15","0","0","0","15","0","15","10","25.8","0","10","36.1","",""
"0","All","02","ABME125122","METAL CUT OFF WHEEL 125 X 1.0 X 22 INOX","25","0","0","3","22","0","22","0","16.5","6.24","3","6.24","",""
"0","All","02","ABME12522","METAL CUT OFF WHEEL 125 X 2.5 X 22.2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","02","ABME1252222","METAL CUT OFF WHEEL 125 X 2.2 X 22.2","25","0","0","0","25","0","25","0","18.5","0","0","0","",""
"0","All","02","ABME1256422","METAL GRINDING WHEEL 125 X 6.4 X 22.2","25","0","0","3","22","0","22","0","20.9","7.89","3","7.89","",""
"0","All","02","ABME18022","METAL CUT OFF WHEEL 180 X 2.5 X 22.2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","02","ABME23022","METAL CUT OFF WHEEL 230 X 2.5 X 22.2","0","0","0","0","0","0","0","0","0","0","0","0","",""
